,runoff_obs,basin_cfs_pred,Id,year,month,day,precip,tmax,tmin
1766,3.8,4.518553,1767,2007,8,2,0.34,80.8,58.4
1767,3.8,9.099962,1768,2007,8,3,0.52,72.1,58.4
1768,3.8,2.279935,1769,2007,8,4,0.0,80.2,57.2
1769,3.8,2.230534,1770,2007,8,5,0.0,87.0,61.1
1770,3.8,2.1834189999999998,1771,2007,8,6,0.0,83.7,60.8
1771,3.8,2.1470119999999997,1772,2007,8,7,0.0,80.1,60.5
1772,3.8,2.117098,1773,2007,8,8,0.0,80.3,56.4
1773,3.8,2.0909999999999997,1774,2007,8,9,0.0,82.9,55.3
1774,3.8,2.067425,1775,2007,8,10,0.0,82.3,58.4
1775,3.7,2.047784,1776,2007,8,11,0.0,82.5,59.8
1776,3.7,2.031972,1777,2007,8,12,0.0,85.0,61.6
1777,3.5,2.018859,1778,2007,8,13,0.0,86.3,62.1
1778,3.5,2.007949,1779,2007,8,14,0.0,89.4,63.2
1779,3.4,1.9988279999999998,1780,2007,8,15,0.0,88.4,66.8
1780,3.4,1.991164,1781,2007,8,16,0.0,87.2,63.5
1781,3.4,2.707256,1782,2007,8,17,0.09,86.7,58.2
1782,3.4,1.979669,1783,2007,8,18,0.0,85.9,60.2
1783,3.3,1.974918,1784,2007,8,19,0.0,84.3,63.2
1784,3.3,1.970825,1785,2007,8,20,0.0,83.9,58.3
1785,3.3,1.9672619999999998,1786,2007,8,21,0.0,85.3,54.4
1786,3.2,1.964131,1787,2007,8,22,0.0,87.8,57.8
1787,3.2,1.961353,1788,2007,8,23,0.0,87.6,55.2
1788,3.2,1.958864,1789,2007,8,24,0.0,80.5,53.7
1789,3.1,1.9566130000000002,1790,2007,8,25,0.0,84.0,54.3
1790,3.0,1.9545599999999999,1791,2007,8,26,0.0,88.3,62.2
1791,3.1,1.9526700000000001,1792,2007,8,27,0.0,86.5,56.0
1792,3.0,1.950916,1793,2007,8,28,0.0,80.8,54.8
1793,3.0,1.949287,1794,2007,8,29,0.0,80.6,58.4
1794,2.9,1.9477509999999998,1795,2007,8,30,0.0,83.0,61.5
1795,2.8,2.138815,1796,2007,8,31,0.03,83.7,59.7
1796,2.8,1.9450330000000002,1797,2007,9,1,0.0,84.3,61.2
1797,2.7,1.943666,1798,2007,9,2,0.0,86.0,62.5
1798,2.7,2.1630689999999997,1799,2007,9,3,0.0,84.7,61.2
1799,2.7,1.941207,1800,2007,9,4,0.0,85.8,58.8
1800,2.7,2.071256,1801,2007,9,5,0.0,82.5,55.8
1801,2.7,1.9387450000000002,1802,2007,9,6,0.0,77.5,48.0
1802,2.6,1.937483,1803,2007,9,7,0.0,72.8,47.5
1803,2.6,1.936234,1804,2007,9,8,0.0,81.3,51.6
1804,2.6,1.934997,1805,2007,9,9,0.0,81.1,54.3
1805,2.5,1.933771,1806,2007,9,10,0.0,77.9,49.1
1806,2.5,1.932553,1807,2007,9,11,0.0,69.4,47.6
1807,2.5,1.931343,1808,2007,9,12,0.0,76.6,49.6
1808,2.4,1.9301400000000002,1809,2007,9,13,0.0,80.6,54.0
1809,2.4,1.9289450000000001,1810,2007,9,14,0.0,79.9,57.0
1810,2.3,1.927757,1811,2007,9,15,0.0,77.2,57.6
1811,2.3,1.9265740000000002,1812,2007,9,16,0.0,76.5,52.2
1812,2.4,1.9253959999999999,1813,2007,9,17,0.0,73.7,48.0
1813,2.4,1.924223,1814,2007,9,18,0.0,67.4,41.7
1814,2.3,1.923055,1815,2007,9,19,0.0,69.9,40.8
1815,2.3,1.921892,1816,2007,9,20,0.0,68.6,46.0
1816,2.3,1.9207330000000002,1817,2007,9,21,0.0,73.1,48.3
1817,3.4,6.848795,1818,2007,9,22,0.02,72.4,50.2
1818,2.8,3.9667220000000003,1819,2007,9,23,1.01,60.2,42.1
1819,2.8,2.40364,1820,2007,9,24,0.06,53.6,33.8
1820,2.9,2.137003,1821,2007,9,25,0.0,50.4,31.4
1821,2.8,2.1010020000000003,1822,2007,9,26,0.0,55.7,32.0
1822,2.7,2.07366,1823,2007,9,27,0.0,61.7,38.3
1823,2.7,2.9838270000000002,1824,2007,9,28,0.0,67.8,44.6
1824,2.7,2.193347,1825,2007,9,29,0.03,66.1,41.9
1825,2.7,2.165655,1826,2007,9,30,0.0,46.5,27.0
1826,2.6,2.131622,1827,2007,10,1,0.0,61.8,29.5
1827,2.6,2.198427,1828,2007,10,2,0.0,63.3,31.7
1828,2.6,2.1312830000000003,1829,2007,10,3,0.0,58.6,29.7
1829,2.5,2.451131,1830,2007,10,4,0.0,69.7,44.5
1830,2.5,2.592365,1831,2007,10,5,0.0,68.5,47.7
1831,2.6,2.566488,1832,2007,10,6,0.15,52.1,28.9
1832,2.5,2.428611,1833,2007,10,7,0.0,43.6,26.4
1833,2.5,2.381271,1834,2007,10,8,0.0,50.2,26.9
1834,2.5,2.388338,1835,2007,10,9,0.0,63.6,33.9
1835,2.4,2.509446,1836,2007,10,10,0.0,68.9,39.0
1836,2.4,2.500372,1837,2007,10,11,0.0,65.6,38.5
1837,2.4,2.4916080000000003,1838,2007,10,12,0.0,58.7,34.8
1838,2.4,2.4926220000000003,1839,2007,10,13,0.0,56.9,39.8
1839,2.4,3.112082,1840,2007,10,14,0.11,51.4,36.1
1840,2.3,2.92116,1841,2007,10,15,0.03,56.8,37.4
1841,2.3,2.5317819999999998,1842,2007,10,16,0.0,63.0,39.3
1842,2.3,2.509034,1843,2007,10,17,0.0,55.9,34.1
1843,2.3,2.494042,1844,2007,10,18,0.01,44.4,27.9
1844,2.3,2.50316,1845,2007,10,19,0.04,52.9,25.6
1845,2.3,2.465966,1846,2007,10,20,0.0,68.3,40.2
1846,2.3,2.4516880000000003,1847,2007,10,21,0.0,56.4,26.1
1847,2.3,2.436938,1848,2007,10,22,0.0,40.7,23.8
1848,2.3,2.421872,1849,2007,10,23,0.0,52.3,26.5
1849,2.3,2.406964,1850,2007,10,24,0.0,58.3,35.4
1850,2.2,2.39859,1851,2007,10,25,0.0,66.7,37.2
1851,2.2,2.37405,1852,2007,10,26,0.0,70.1,41.3
1852,2.2,2.3502669999999997,1853,2007,10,27,0.0,59.9,37.8
1853,2.2,2.336563,1854,2007,10,28,0.0,58.6,37.9
1854,2.2,2.320838,1855,2007,10,29,0.0,64.8,40.4
1855,2.2,2.3019819999999998,1856,2007,10,30,0.0,62.9,41.6
1856,2.2,2.287127,1857,2007,10,31,0.0,58.2,33.8
1857,2.2,2.27487,1858,2007,11,1,0.0,51.3,30.8
1858,2.1,2.261727,1859,2007,11,2,0.0,54.9,28.9
1859,2.1,2.2473419999999997,1860,2007,11,3,0.0,49.6,27.7
1860,2.1,2.233282,1861,2007,11,4,0.0,53.7,28.4
1861,2.1,2.21782,1862,2007,11,5,0.0,56.9,29.5
1862,2.1,2.201924,1863,2007,11,6,0.0,60.6,34.4
1863,2.1,2.184749,1864,2007,11,7,0.0,60.9,35.8
1864,2.0,2.168156,1865,2007,11,8,0.0,63.4,37.9
1865,2.0,2.150889,1866,2007,11,9,0.0,64.4,40.7
1866,2.0,2.134016,1867,2007,11,10,0.0,58.6,40.3
1867,2.0,2.1177349999999997,1868,2007,11,11,0.0,61.8,38.4
1868,2.0,2.2000919999999997,1869,2007,11,12,0.03,50.9,28.7
1869,2.0,2.089021,1870,2007,11,13,0.0,49.6,25.5
1870,2.0,2.075382,1871,2007,11,14,0.0,60.4,33.0
1871,2.0,2.061947,1872,2007,11,15,0.0,44.5,24.4
1872,2.0,2.0488470000000003,1873,2007,11,16,0.0,59.0,31.0
1873,2.0,2.035952,1874,2007,11,17,0.0,60.0,37.2
1874,1.9,2.023227,1875,2007,11,18,0.0,62.5,37.9
1875,1.9,2.010269,1876,2007,11,19,0.0,65.0,37.8
1876,1.9,1.9974880000000002,1877,2007,11,20,0.0,64.2,32.2
1877,1.8,1.986936,1878,2007,11,21,0.0,41.5,14.3
1878,1.8,1.978372,1879,2007,11,22,0.0,30.6,11.6
1879,1.8,1.9694490000000002,1880,2007,11,23,0.0,30.0,12.0
1880,1.7,1.960879,1881,2007,11,24,0.0,35.8,14.7
1881,1.7,1.952652,1882,2007,11,25,0.0,44.1,19.6
1882,1.7,1.9447599999999998,1883,2007,11,26,0.0,48.8,24.3
1883,1.6,1.9369830000000001,1884,2007,11,27,0.0,44.1,24.0
1884,1.5,1.929691,1885,2007,11,28,0.0,47.2,14.3
1885,1.3,1.922885,1886,2007,11,29,0.0,42.8,14.2
1886,1.1,1.9163279999999998,1887,2007,11,30,0.0,46.7,24.4
1887,0.9,1.929484,1888,2007,12,1,0.05,43.4,23.1
1888,0.9,1.904222,1889,2007,12,2,0.07,31.3,11.7
1889,0.9,1.8986889999999998,1890,2007,12,3,0.0,39.0,13.4
1890,0.9,1.89356,1891,2007,12,4,0.0,56.3,28.1
1891,0.9,1.893082,1892,2007,12,5,0.0,59.5,33.9
1892,0.9,1.884496,1893,2007,12,6,0.0,48.9,29.1
1893,0.9,1.910864,1894,2007,12,7,0.2,41.7,29.3
1894,0.9,1.882493,1895,2007,12,8,0.47,38.0,26.6
1895,0.9,1.8746080000000003,1896,2007,12,9,0.94,28.7,19.7
1896,0.8,1.872125,1897,2007,12,10,0.01,26.6,8.8
1897,0.8,1.869916,1898,2007,12,11,0.05,25.2,7.7
1898,0.8,1.867932,1899,2007,12,12,0.0,26.0,4.6
1899,0.8,1.8661299999999998,1900,2007,12,13,0.0,31.3,6.5
1900,0.8,1.864486,1901,2007,12,14,0.0,31.0,7.0
1901,0.8,1.862968,1902,2007,12,15,0.0,24.3,3.4
1902,0.8,1.861547,1903,2007,12,16,0.0,34.1,10.9
1903,0.8,1.860206,1904,2007,12,17,0.0,35.8,16.4
1904,0.8,1.8589310000000001,1905,2007,12,18,0.0,38.9,20.6
1905,0.8,1.861925,1906,2007,12,19,0.04,37.3,23.3
1906,0.8,1.85655,1907,2007,12,20,0.0,41.2,26.9
1907,0.8,1.857631,1908,2007,12,21,0.18,40.7,14.9
1908,0.8,1.8543029999999998,1909,2007,12,22,0.0,23.6,3.0
1909,0.8,1.853218,1910,2007,12,23,0.0,27.4,7.6
1910,0.8,1.852154,1911,2007,12,24,0.0,39.4,22.1
1911,0.8,1.8712900000000001,1912,2007,12,25,0.06,47.0,13.3
1912,0.8,1.8501490000000003,1913,2007,12,26,0.0,24.4,6.4
1913,0.8,1.849125,1914,2007,12,27,0.1,28.8,7.5
1914,0.8,1.848112,1915,2007,12,28,0.0,22.1,3.9
1915,0.8,1.8471080000000002,1916,2007,12,29,0.0,29.5,10.1
1916,0.8,1.846112,1917,2007,12,30,0.0,33.6,13.6
1917,0.8,1.8451220000000002,1918,2007,12,31,0.0,40.7,9.2
1918,0.8,1.8441459999999998,1919,2008,1,1,0.0,26.5,4.1
1919,0.8,1.8431790000000001,1920,2008,1,2,0.0,34.2,13.2
1920,0.8,1.8422150000000002,1921,2008,1,3,0.0,49.1,21.3
1921,0.8,1.8412529999999998,1922,2008,1,4,0.0,45.6,28.4
1922,0.8,1.9426430000000001,1923,2008,1,5,0.27,44.4,31.5
1923,0.8,1.839652,1924,2008,1,6,0.35,34.6,24.4
1924,0.8,1.8386759999999998,1925,2008,1,7,0.0,32.6,13.4
1925,0.8,1.8377009999999998,1926,2008,1,8,0.0,32.5,10.8
1926,0.8,1.83673,1927,2008,1,9,0.0,38.3,15.1
1927,0.8,1.835763,1928,2008,1,10,0.0,35.1,15.7
1928,0.8,1.8347930000000001,1929,2008,1,11,0.0,43.3,17.5
1929,0.8,1.833836,1930,2008,1,12,0.0,39.7,16.2
1930,0.8,1.832871,1931,2008,1,13,0.0,42.0,17.9
1931,0.8,1.8319150000000002,1932,2008,1,14,0.0,36.7,14.2
1932,0.8,1.830962,1933,2008,1,15,0.0,44.2,19.7
1933,0.8,1.8300150000000002,1934,2008,1,16,0.0,44.1,2.1
1934,0.8,1.8290509999999998,1935,2008,1,17,0.0,18.4,-1.6
1935,0.8,1.8281,1936,2008,1,18,0.0,26.9,5.8
1936,0.8,1.827148,1937,2008,1,19,0.0,33.1,12.2
1937,0.8,1.826198,1938,2008,1,20,0.0,41.1,17.2
1938,0.8,1.8406150000000001,1939,2008,1,21,0.06,40.9,20.3
1939,0.8,1.824327,1940,2008,1,22,0.18,28.1,13.6
1940,0.8,1.8233849999999998,1941,2008,1,23,0.01,24.2,5.8
1941,0.8,1.822443,1942,2008,1,24,0.03,24.0,6.1
1942,0.8,1.821502,1943,2008,1,25,0.04,29.2,13.7
1943,0.8,1.820566,1944,2008,1,26,0.0,34.1,18.3
1944,0.8,1.8196299999999999,1945,2008,1,27,0.0,39.1,17.6
1945,0.8,1.858237,1946,2008,1,28,0.13,40.3,26.2
1946,0.8,1.817823,1947,2008,1,29,0.25,29.6,6.0
1947,0.8,1.816888,1948,2008,1,30,0.0,30.2,4.3
1948,0.8,1.8159560000000001,1949,2008,1,31,0.0,23.5,3.1
1949,0.8,1.815025,1950,2008,2,1,0.0,38.8,5.6
1950,0.8,1.814096,1951,2008,2,2,0.03,33.3,15.5
1951,0.8,1.8131689999999998,1952,2008,2,3,0.08,31.0,17.9
1952,0.8,1.812244,1953,2008,2,4,0.25,29.2,12.1
1953,0.8,1.811319,1954,2008,2,5,0.0,25.3,4.2
1954,0.8,1.810397,1955,2008,2,6,0.0,25.8,5.0
1955,0.8,1.8094759999999999,1956,2008,2,7,0.0,36.2,13.7
1956,0.8,1.808555,1957,2008,2,8,0.0,45.7,18.2
1957,0.8,1.807638,1958,2008,2,9,0.0,45.6,19.7
1958,0.8,1.80672,1959,2008,2,10,0.0,47.3,24.1
1959,0.8,1.80587,1960,2008,2,11,0.0,50.6,27.7
1960,0.84,1.804891,1961,2008,2,12,0.0,45.6,24.1
1961,0.82,1.8039779999999999,1962,2008,2,13,0.0,48.2,24.7
1962,0.82,1.832627,1963,2008,2,14,0.15,48.3,13.4
1963,0.82,1.802193,1964,2008,2,15,0.07,22.7,9.7
1964,0.82,1.8012810000000001,1965,2008,2,16,0.0,33.2,9.1
1965,0.82,1.80037,1966,2008,2,17,0.0,42.8,16.5
1966,0.82,1.799461,1967,2008,2,18,0.0,39.7,18.5
1967,0.82,1.798555,1968,2008,2,19,0.0,43.9,19.5
1968,0.84,1.797648,1969,2008,2,20,0.0,46.4,22.4
1969,0.89,1.798385,1970,2008,2,21,0.23,35.5,26.5
1970,0.89,1.799046,1971,2008,2,22,0.37,36.9,26.8
1971,0.87,1.7973700000000001,1972,2008,2,23,0.06,37.0,22.1
1972,0.89,1.8020740000000002,1973,2008,2,24,0.01,39.6,25.9
1973,0.95,1.811916,1974,2008,2,25,0.21,38.8,25.5
1974,0.92,1.792303,1975,2008,2,26,0.0,44.0,23.0
1975,0.99,1.7914009999999998,1976,2008,2,27,0.0,43.9,22.2
1976,0.99,1.790501,1977,2008,2,28,0.0,54.1,26.0
1977,1.1,1.7896,1978,2008,2,29,0.0,50.6,27.3
1978,1.1,1.788702,1979,2008,3,1,0.0,57.4,28.7
1979,1.1,1.7882419999999999,1980,2008,3,2,0.0,53.2,21.5
1980,1.1,1.7869119999999998,1981,2008,3,3,0.0,33.6,13.5
1981,1.1,1.786018,1982,2008,3,4,0.0,44.7,14.9
1982,1.1,1.785123,1983,2008,3,5,0.0,45.8,17.0
1983,1.1,1.7842310000000001,1984,2008,3,6,0.0,34.7,12.1
1984,1.1,1.783341,1985,2008,3,7,0.0,40.6,13.0
1985,1.1,1.7824490000000002,1986,2008,3,8,0.04,47.2,23.2
1986,1.3,1.825649,1987,2008,3,9,0.01,45.1,22.6
1987,1.2,1.780714,1988,2008,3,10,0.0,41.9,21.8
1988,1.1,1.779825,1989,2008,3,11,0.0,50.6,25.4
1989,1.2,1.781584,1990,2008,3,12,0.0,59.0,30.8
1990,1.2,1.780139,1991,2008,3,13,0.0,53.5,30.5
1991,1.2,1.7791009999999998,1992,2008,3,14,0.02,53.1,30.0
1992,1.2,1.776315,1993,2008,3,15,0.0,42.3,23.2
1993,1.2,1.7754279999999998,1994,2008,3,16,0.06,33.1,17.5
1994,1.2,1.774543,1995,2008,3,17,0.0,31.4,15.5
1995,1.2,1.7736610000000002,1996,2008,3,18,0.0,42.2,18.0
1996,1.2,1.77278,1997,2008,3,19,0.0,48.4,25.4
1997,1.2,1.7769220000000001,1998,2008,3,20,0.0,55.5,30.1
1998,1.2,1.77245,1999,2008,3,21,0.0,51.0,27.4
1999,1.2,1.7705419999999998,2000,2008,3,22,0.0,51.1,24.3
2000,1.3,1.7692880000000002,2001,2008,3,23,0.0,44.6,21.5
2001,1.3,1.7684080000000002,2002,2008,3,24,0.0,55.7,24.8
2002,1.3,1.7736830000000001,2003,2008,3,25,0.0,59.8,33.3
2003,1.4,1.7839470000000002,2004,2008,3,26,0.0,59.4,33.2
2004,1.3,1.7824970000000002,2005,2008,3,27,0.0,57.5,28.8
2005,1.2,1.792193,2006,2008,3,28,0.0,43.4,19.9
2006,1.2,1.7754860000000001,2007,2008,3,29,0.0,48.4,25.1
2007,1.3,1.8888900000000002,2008,2008,3,30,0.12,53.5,22.8
2008,1.2,1.7701669999999998,2009,2008,3,31,0.08,34.2,21.8
2009,1.4,1.76793,2010,2008,4,1,0.0,34.1,18.1
2010,1.2,1.765957,2011,2008,4,2,0.0,45.8,19.1
2011,1.2,1.764185,2012,2008,4,3,0.0,44.5,24.9
2012,1.2,1.762576,2013,2008,4,4,0.0,45.7,24.2
2013,1.2,1.761679,2014,2008,4,5,0.0,52.5,27.6
2014,1.2,1.75974,2015,2008,4,6,0.0,49.1,26.4
2015,1.2,1.759311,2016,2008,4,7,0.0,52.1,27.8
2016,1.2,1.75727,2017,2008,4,8,0.0,46.3,23.3
2017,1.1,1.8039169999999998,2018,2008,4,9,0.02,42.8,24.8
2018,1.1,1.755075,2019,2008,4,10,0.0,39.8,22.6
2019,1.1,1.754025,2020,2008,4,11,0.0,44.2,21.3
2020,1.1,1.7530080000000001,2021,2008,4,12,0.0,46.0,21.2
2021,1.1,1.7531849999999998,2022,2008,4,13,0.0,57.7,29.3
2022,1.2,1.7600349999999998,2023,2008,4,14,0.0,62.7,35.2
2023,1.3,1.852116,2024,2008,4,15,0.0,68.9,44.8
2024,1.2,1.7841619999999998,2025,2008,4,16,0.0,52.7,21.3
2025,1.1,1.7769110000000001,2026,2008,4,17,0.0,38.7,18.7
2026,1.1,1.770775,2027,2008,4,18,0.0,53.8,21.4
2027,1.1,1.7661900000000001,2028,2008,4,19,0.0,63.6,35.6
2028,1.1,1.826177,2029,2008,4,20,0.0,59.8,39.2
2029,1.1,1.785177,2030,2008,4,21,0.0,45.2,18.2
2030,1.2,1.7771080000000001,2031,2008,4,22,0.0,49.6,16.7
2031,1.2,1.827019,2032,2008,4,23,0.04,62.2,31.4
2032,1.2,1.787102,2033,2008,4,24,0.0,57.7,33.2
2033,1.2,1.8008330000000001,2034,2008,4,25,0.0,46.2,24.0
2034,1.2,1.7758099999999999,2035,2008,4,26,0.0,57.0,26.0
2035,1.2,1.7682349999999998,2036,2008,4,27,0.0,52.7,28.1
2036,1.3,1.767079,2037,2008,4,28,0.0,60.8,29.5
2037,1.5,2.1334169999999997,2038,2008,4,29,0.0,71.5,43.6
2038,1.7,2.3679490000000003,2039,2008,4,30,0.0,68.4,42.8
2039,1.5,2.108968,2040,2008,5,1,0.0,45.8,24.0
2040,1.6,2.057728,2041,2008,5,2,0.0,44.0,22.9
2041,1.6,2.013941,2042,2008,5,3,0.0,50.9,26.4
2042,1.7,2.348794,2043,2008,5,4,0.0,55.9,34.6
2043,1.8,2.8022169999999997,2044,2008,5,5,0.0,60.4,38.5
2044,1.9,3.670805,2045,2008,5,6,0.0,63.3,41.1
2045,2.1,4.635436,2046,2008,5,7,0.0,67.5,45.9
2046,2.2,8.147511,2047,2008,5,8,0.25,60.2,34.1
2047,2.3,7.191205,2048,2008,5,9,0.01,58.6,34.1
2048,2.4,7.574561,2049,2008,5,10,0.0,60.1,30.9
2049,2.7,8.126302,2050,2008,5,11,0.0,57.8,28.9
2050,3.1,10.346211,2051,2008,5,12,0.0,69.4,38.3
2051,3.0,8.77393,2052,2008,5,13,0.03,43.2,27.5
2052,3.1,9.791238,2053,2008,5,14,0.01,55.3,30.6
2053,3.2,11.221983999999999,2054,2008,5,15,0.0,61.8,41.4
2054,3.6,11.886555,2055,2008,5,16,0.0,63.5,41.4
2055,4.3,13.472496,2056,2008,5,17,0.0,70.8,44.5
2056,4.9,15.017284,2057,2008,5,18,0.0,77.3,49.2
2057,5.8,16.460679000000003,2058,2008,5,19,0.0,83.4,54.4
2058,7.2,17.192084,2059,2008,5,20,0.0,83.6,55.9
2059,8.2,19.83544,2060,2008,5,21,0.03,83.1,42.1
2060,8.3,20.082660999999998,2061,2008,5,22,0.01,51.3,32.7
2061,7.9,19.598304000000002,2062,2008,5,23,0.05,42.7,31.1
2062,7.3,18.703751999999998,2063,2008,5,24,0.18,45.3,30.0
2063,6.9,18.156727,2064,2008,5,25,0.0,53.5,31.9
2064,6.7,19.799738,2065,2008,5,26,0.02,51.3,34.9
2065,6.1,18.225935,2066,2008,5,27,0.01,54.3,36.8
2066,5.8,20.305177,2067,2008,5,28,0.0,62.1,37.6
2067,5.7,19.115654,2068,2008,5,29,0.0,62.6,38.3
2068,5.6,18.531075,2069,2008,5,30,0.0,63.0,38.5
2069,5.6,18.110363,2070,2008,5,31,0.0,67.2,40.9
2070,5.8,17.655314,2071,2008,6,1,0.0,73.1,46.1
2071,6.2,17.322484,2072,2008,6,2,0.0,74.9,46.0
2072,6.9,16.966162,2073,2008,6,3,0.0,72.1,45.0
2073,7.8,18.668898000000002,2074,2008,6,4,0.0,72.0,43.3
2074,7.5,17.356588000000002,2075,2008,6,5,0.5,51.5,34.1
2075,7.6,17.659821,2076,2008,6,6,0.03,61.8,38.1
2076,8.1,22.771714000000003,2077,2008,6,7,0.01,74.2,39.5
2077,7.9,19.571688,2078,2008,6,8,0.03,56.3,35.4
2078,7.9,18.925635,2079,2008,6,9,0.0,63.1,35.6
2079,8.4,19.102176999999998,2080,2008,6,10,0.0,76.2,44.9
2080,8.7,18.515664,2081,2008,6,11,0.0,76.5,37.5
2081,8.8,17.718155,2082,2008,6,12,0.0,60.8,35.1
2082,9.1,17.442871,2083,2008,6,13,0.0,65.6,36.0
2083,9.2,17.185779,2084,2008,6,14,0.0,76.7,45.7
2084,9.3,16.814146,2085,2008,6,15,0.0,82.8,55.0
2085,9.5,16.331838,2086,2008,6,16,0.0,84.0,56.2
2086,10.0,15.915633999999999,2087,2008,6,17,0.0,85.1,57.6
2087,10.0,15.402417999999999,2088,2008,6,18,0.0,85.8,57.3
2088,11.0,14.928713,2089,2008,6,19,0.0,83.0,54.2
2089,11.0,14.366407999999998,2090,2008,6,20,0.0,82.1,52.9
2090,11.0,13.940772,2091,2008,6,21,0.0,84.0,56.5
2091,11.0,13.469472,2092,2008,6,22,0.0,86.5,58.6
2092,10.0,12.939496,2093,2008,6,23,0.0,84.2,58.8
2093,10.0,12.47997,2094,2008,6,24,0.0,84.2,58.0
2094,10.0,12.012617,2095,2008,6,25,0.0,86.6,58.0
2095,10.0,11.522048,2096,2008,6,26,0.0,83.9,56.7
2096,10.0,11.066467999999999,2097,2008,6,27,0.0,84.8,55.6
2097,10.0,10.624994000000001,2098,2008,6,28,0.0,84.0,55.7
2098,10.0,10.189912,2099,2008,6,29,0.0,87.3,59.0
2099,9.8,9.750425,2100,2008,6,30,0.0,86.8,63.7
2100,9.7,9.304468,2101,2008,7,1,0.0,87.1,64.5
2101,9.6,8.888502,2102,2008,7,2,0.0,87.7,62.7
2102,9.5,8.491688,2103,2008,7,3,0.0,88.5,60.5
2103,9.2,8.144114,2104,2008,7,4,0.0,90.8,66.3
2104,9.1,7.727994,2105,2008,7,5,0.0,87.0,66.5
2105,9.0,7.3939330000000005,2106,2008,7,6,0.0,86.8,61.8
2106,8.8,7.057705,2107,2008,7,7,0.0,81.1,57.2
2107,8.6,6.790501,2108,2008,7,8,0.0,84.5,57.9
2108,8.4,6.502959,2109,2008,7,9,0.0,85.2,59.4
2109,8.2,6.235321,2110,2008,7,10,0.0,87.6,61.4
2110,8.0,5.974944,2111,2008,7,11,0.0,90.5,63.8
2111,7.6,5.710056,2112,2008,7,12,0.0,82.5,59.3
2112,7.4,5.496464,2113,2008,7,13,0.0,82.7,58.4
2113,7.2,5.277689,2114,2008,7,14,0.0,78.0,63.1
2114,7.1,5.084525,2115,2008,7,15,0.0,82.4,63.1
2115,7.1,5.1465819999999995,2116,2008,7,16,0.04,83.0,58.7
2116,6.8,5.19804,2117,2008,7,17,0.03,82.3,58.0
2117,6.4,4.823354,2118,2008,7,18,0.0,83.4,60.0
2118,6.1,4.567722,2119,2008,7,19,0.0,89.6,61.2
2119,6.2,4.388191,2120,2008,7,20,0.0,89.7,61.7
2120,6.1,4.997081,2121,2008,7,21,0.07,82.9,55.9
2121,5.9,4.187212000000001,2122,2008,7,22,0.0,80.9,56.7
2122,5.8,4.042554,2123,2008,7,23,0.0,85.0,57.2
2123,5.7,3.8951599999999997,2124,2008,7,24,0.0,87.3,58.0
2124,5.4,3.754668,2125,2008,7,25,0.0,89.5,60.8
2125,5.2,3.6214839999999997,2126,2008,7,26,0.0,90.9,64.7
2126,5.4,3.572732,2127,2008,7,27,0.01,90.2,61.3
2127,5.3,4.807582,2128,2008,7,28,0.17,83.6,56.2
2128,5.2,3.415911,2129,2008,7,29,0.0,87.3,58.9
2129,5.1,3.3015470000000002,2130,2008,7,30,0.0,87.4,58.3
2130,4.8,3.20385,2131,2008,7,31,0.0,88.0,60.3
2131,4.7,3.1101330000000003,2132,2008,8,1,0.0,89.6,62.0
2132,4.6,3.0253240000000003,2133,2008,8,2,0.0,90.4,60.8
2133,4.6,2.943766,2134,2008,8,3,0.0,88.7,61.4
2134,4.5,2.871497,2135,2008,8,4,0.0,88.2,61.8
2135,4.4,2.80538,2136,2008,8,5,0.0,88.7,62.8
2136,4.4,23.009010999999997,2137,2008,8,6,0.59,80.4,57.7
2137,4.3,45.863956,2138,2008,8,7,0.49,81.1,58.3
2138,4.2,10.722133,2139,2008,8,8,0.06,78.2,60.1
2139,4.1,7.7167699999999995,2140,2008,8,9,0.0,80.8,58.4
2140,3.8,6.691385,2141,2008,8,10,0.0,83.3,56.9
2141,3.8,6.220761,2142,2008,8,11,0.0,84.5,55.7
2142,3.8,5.7874989999999995,2143,2008,8,12,0.0,80.8,54.2
2143,3.7,5.47476,2144,2008,8,13,0.0,86.2,56.6
2144,3.6,5.135654,2145,2008,8,14,0.0,86.7,60.6
2145,3.4,4.8538,2146,2008,8,15,0.0,88.5,59.7
2146,3.4,4.599253,2147,2008,8,16,0.0,82.4,55.4
2147,3.3,4.414676999999999,2148,2008,8,17,0.0,78.3,54.0
2148,3.2,4.26795,2149,2008,8,18,0.0,81.2,55.5
2149,3.2,4.106199,2150,2008,8,19,0.0,85.8,58.4
2150,3.0,3.9721,2151,2008,8,20,0.0,83.9,56.8
2151,2.9,3.838775,2152,2008,8,21,0.0,82.3,56.1
2152,2.8,3.7269099999999997,2153,2008,8,22,0.0,86.2,57.6
2153,2.8,3.61271,2154,2008,8,23,0.0,82.2,54.8
2154,2.7,3.525529,2155,2008,8,24,0.0,87.0,58.0
2155,2.5,3.419883,2156,2008,8,25,0.0,88.4,59.9
2156,2.5,3.325477,2157,2008,8,26,0.0,85.5,61.1
2157,2.5,3.244222,2158,2008,8,27,0.0,79.3,55.3
2158,2.4,3.186966,2159,2008,8,28,0.0,80.8,53.0
2159,2.4,3.118409,2160,2008,8,29,0.0,80.6,54.4
2160,2.4,3.059886,2161,2008,8,30,0.0,82.7,56.7
2161,2.6,4.1544669999999995,2162,2008,8,31,0.07,85.9,54.7
